task,class,precision,recall,f1-score,support
Supervisory (A),Failed to Correct Known Problem,0.5,0.06451612903225806,0.11428571428571428,31.0
Supervisory (A),Inadequate Supervision,0.8109243697478992,0.9948453608247423,0.8935185185185185,194.0
Supervisory (A),Planned Inappropriate Operations,0.0,0.0,0.0,15.0
Supervisory (A),Supervisory Violations,0.0,0.0,0.0,2.0
Supervisory (A),macro avg,0.3277310924369748,0.2648403724642501,0.2519510582010582,242.0
Supervisory (A),weighted avg,0.7141294534342663,0.8057851239669421,0.730931610477065,242.0
Operator (B),Adverse Mental State,0.40540540540540543,0.25862068965517243,0.3157894736842105,58.0
Operator (B),Adverse Physiological State,0.6666666666666666,0.10526315789473684,0.18181818181818182,19.0
Operator (B),Mental Limitations,0.7673267326732673,0.9393939393939394,0.8446866485013624,165.0
Operator (B),macro avg,0.6131329349151131,0.4344259289812829,0.44743143466791824,242.0
Operator (B),weighted avg,0.6726821945093773,0.7107438016528925,0.6658827765741919,242.0
Unsafe Acts (C),Decision Errors,0.0,0.0,0.0,36.0
Unsafe Acts (C),Perceptual Errors,0.0,0.0,0.0,5.0
Unsafe Acts (C),Routine Violations,0.0,0.0,0.0,6.0
Unsafe Acts (C),Skill-based Errors,0.8057851239669421,1.0,0.8924485125858124,195.0
Unsafe Acts (C),macro avg,0.20144628099173553,0.25,0.2231121281464531,242.0
Unsafe Acts (C),weighted avg,0.6492896660064204,0.8057851239669421,0.719121735348072,242.0
