task,class,precision,recall,f1-score,support
Supervisory (A),Failed to Correct Problem,0.0,0.0,0.0,25.0
Supervisory (A),Inadequate Supervision,0.2857142857142857,0.47058823529411764,0.35555555555555557,34.0
Supervisory (A),Planned Inappropriate Operations,0.29411764705882354,0.4166666666666667,0.3448275862068966,24.0
Supervisory (A),Supervisory Violations,0.0,0.0,0.0,17.0
Supervisory (A),macro avg,0.1449579831932773,0.22181372549019607,0.17509578544061305,100.0
Supervisory (A),weighted avg,0.16773109243697476,0.26,0.20364750957854405,100.0
Operator (B),Adverse Mental State,0.35555555555555557,0.4,0.3764705882352941,40.0
Operator (B),Adverse Physiological State,0.3793103448275862,0.2558139534883721,0.3055555555555556,43.0
Operator (B),Physical/Mental Limitations,0.15384615384615385,0.23529411764705882,0.18604651162790697,17.0
Operator (B),macro avg,0.2962373514097652,0.2970360237118103,0.2893575518062522,100.0
Operator (B),weighted avg,0.33147951665193043,0.31,0.3136050311597507,100.0
Unsafe Acts (C),Decision Errors,0.3888888888888889,0.23333333333333334,0.2916666666666667,30.0
Unsafe Acts (C),Exceptional Violations,0.0,0.0,0.0,10.0
Unsafe Acts (C),Perceptual Errors,0.21052631578947367,0.21052631578947367,0.21052631578947367,19.0
Unsafe Acts (C),Routine Violations,0.17857142857142858,0.2631578947368421,0.2127659574468085,19.0
Unsafe Acts (C),Skill-Based Errors,0.16,0.18181818181818182,0.1702127659574468,22.0
Unsafe Acts (C),macro avg,0.18759732664995823,0.17776714513556618,0.17703434117207914,100.0
Unsafe Acts (C),weighted avg,0.2257952380952381,0.2,0.2053723404255319,100.0
