noise_std,task,mean_acc,std_acc,p_value,significant
0.0,Supervisory,0.4761362376676642,1.1102230246251565e-16,1.0,False
0.0,Operator,0.692254670113109,2.220446049250313e-16,1.0,False
0.0,Unsafe Acts,0.4143162393162393,5.551115123125783e-17,1.0,False
0.1,Supervisory,0.4735727746369582,0.023124761941730188,0.5551632839108173,False
0.1,Operator,0.6770405812511076,0.014596103128826617,4.625007941901023e-06,True
0.1,Unsafe Acts,0.3926673789173788,0.045896765117936195,0.016697785639566136,True
0.25,Supervisory,0.4426503898311348,0.05090687641836664,0.0013638181517282748,True
0.25,Operator,0.6454104261000813,0.018691182814996425,4.954245655957563e-14,True
0.25,Unsafe Acts,0.3491346153846154,0.05496875579106213,5.560302188256049e-07,True
0.5,Supervisory,0.38708864501348705,0.06378244210193738,2.7505559736123595e-08,True
0.5,Operator,0.5856830250478162,0.03037596834118634,7.633349339671665e-18,True
0.5,Unsafe Acts,0.30461894586894583,0.049294935728619524,9.363954085558737e-13,True
1.0,Supervisory,0.2961851975021247,0.07827616377235612,4.231847154728033e-13,True
1.0,Operator,0.46666501677390965,0.0454793413985279,5.682741136250564e-22,True
1.0,Unsafe Acts,0.27151353276353274,0.07941489473632823,1.3619930010245205e-10,True
